"","1400599997","B00000DM9M","B00000J061","B00000J08C","B00000J0A2","B00000J0E8","B00000J1QZ","B00000J1US","B00000J3H5","B00000J3HB","B00000J3II","B00000J3Q1","B00000J3Q7","B00000J3T1","B00000J3T4","B00000J434","B00000J47A","B00000J4ER","B00000J4FS","B00000J4O2","B00000J4VA","B00000J570","B00000J579","B00000JBIA","B00000JBJQ","B00000JBK6","B00000JBUI","B00000JDEI","B00000JDKT","B00000JFDW","B00000JFJA","B00000JFMW","B00000JHVP","B00000JI2C","B00000JSES","B00000JSEW","B00000JSGF","B00000JX2V","B00000JYLO","B00000K1SD","B00000K390","B00000K3RI","B00000K3RO","B00000K4KH","B00001O2YP","B00001O380","B00001OPK8","B00001OWYM","B00001P4XA","B00001P4ZH","B00001QEMF","B00001QHP5","B00001RMCY","B00001RMDH","B00001W0DI","B00001X5AZ","B00001YVG4","B00001ZT58","B00001ZUIB","B00001ZUNQ","B00001ZWRV","B00001ZWSY","B00001ZWXA","B0000206CT","B0000206CW","B0000206DP","B000021YU8","B000021YUO","B000022UHF","B000023VUI","B000023VUK","B000023VUL","B000028F42","B00002JXFH","B00002SSVY","B00002SWHH","B00003005I","B000030068","B00003006A","B00003006E","B00003006F","B00003006L","B00003006R","B00003006X","B00003006Y","B0000300CS","B0000300EC","B0000300EF","B0000300EN","B0000300GE","B0000300QN","B0000300S2","B0000304ZO","B000031KIM","B000038AB2","B000038ABH","B00003CWCI","B00003CWE8","B00003G1RG","B00003G1RJ","B00003GPVF","B00003OPEV","B00003WGP5","B00003ZDJ7","B0000488VH","B0000488VK","B00004NKHY","B00004R7OI","B00004R8U4","B00004R8VC","B00004R95J","B00004RC2D","B00004RC2E","B00004RC2G","B00004RD8M","B00004RERZ","B00004RF6K","B00004RFC0","B00004RFC4","B00004RFC5","B00004RFC6","B00004RG6G","B00004RG7J","B00004RG7N","B00004RG85","B00004RGIG","B00004RIPE","B00004RIUJ","B00004RJYB","B00004S5H5","B00004S9AK","B00004S9WQ","B00004SA30","B00004SA32","B00004SB92","B00004SB96","B00004SC3Y","B00004SCIT","B00004SCKA","B00004SD14","B00004SD15","B00004SD85","B00004SD87","B00004SD89","B00004SD9D","B00004SD9G","B00004SD9J","B00004SD9P","B00004SD9Q","B00004SP9T","B00004SPCB","B00004SPUN","B00004SPUT","B00004SSRC","B00004SSRL","B00004SSRN","B00004SSRO","B00004SSRP","B00004SSRQ","B00004STHL","B00004SV25","B00004SX3Z","B00004SY4H","B00004SYB7","B00004SYVH","B00004SZ9L","B00004T0RC","B00004T1M1","B00004T1MB","B00004T1WX","B00004T1WZ","B00004TB3J","B00004TDL2","B00004TDN2","B00004TDN5","B00004TDPP","B00004TDWY","B00004TE75","B00004TEN2","B00004TH2W","B00004TH2Y","B00004THCX","B00004THCY","B00004THCZ","B00004THDE","B00004THM6"
"0","-0.0050774415395504","-0.010022916270723","0.21986380641058","-0.010022916270722","-0.0203097661582","-0.0065620367078122","2.9629294170503","0.026593517596749","4.9382156950838","4.9382156950838","0.060291573211158","-0.025387207697751","0.10687183586268","0.035623945287562","-0.010956317363965","-0.0025404474473434","0.098780150940752","-0.42903359156924","-0.010022916270722","0.14249578115025","3.950572556067","0.010318496713434","-0.19834893874264","-0.041833957031732","-0.016183369843865","-0.15867915099411","-0.0025404474473434","-0.0087650538911726","4.9382156950838","-0.0052496293662497","0.01595611055805","-0.0080183330165773","4.912828487386","-0.0050774415395503","-0.0080183330165773","-0.0080183330165773","-0.321952059178","4.9382156950838","-0.42903359156924","0.17811972643781","3.950572556067","0.13191828384635","0.17589104512847","0.02659351759675","0.17811972643781","0.98764313901676","0.0212748140774","-0.006562036707812","-0.42903359156924","-0.1716134366277","-0.0031755593091792","0.21986380641058","-0.19834893874264","0.17811972643781","-0.006562036707812","-0.006562036707812","0.020031480888938","-0.010956317363965","-0.010956317363965","0.17589104512847","-0.010956317363965","-0.010956317363965","-0.020229212304831","-0.010956317363965","-0.0080183330165773","-0.006562036707812","-0.0031755593091792","0.023417958287571","-0.025387207697751","0.10687183586268","1.9752862780335","0.02659351759675","0.02659351759675","-0.087431260418988","-0.0040091665082887","-0.020387414503667","-0.0050774415395503","-0.010956317363965","0.14249578115025","-0.15867915099411","-0.025387207697751","-0.025387207697751","-0.11900936324558","-0.025387207697751","-0.025387207697751","-0.025387207697751","-0.0080183330165773","-0.0080183330165773","-0.0080183330165773","-0.0080183330165773","0.17811972643781","0.14249578115025","0.02659351759675","-0.013198475579901","0.02659351759675","4.9294506411926","-0.097734549168183","0.0212748140774","0.02659351759675","0.02659351759675","-0.025387207697751","-0.19834893874264","0.21986380641058","0.02659351759675","4.9382156950838","0.01595611055805","-0.0052496293662497","-0.020309766158201","-0.0013124073415624","3.9771660736638","0.17811972643781","4.1563010525865","-0.011193892325756","-0.010022916270722","-0.0060137497624332","0.21986380641058","-0.20916978515866","-0.25742015494155","-0.3432268732554","-0.25742015494155","-0.3432268732554","-0.0060137497624332","-0.006562036707812","-0.006562036707812","-0.006562036707812","-0.0080183330165773","0.21986380641058","3.9405496397963","-0.15867915099411","-0.0031755593091792","-0.13208563339736","0.21986380641058","0.02659351759675","-0.025387207697751","0.032074626361178","-0.15867915099411","0.0077780492660914","0.0212748140774","4.9485341917972","0.043972761282117","0.02659351759675","0.02659351759675","-0.11900936324558","-0.11900936324558","-0.0040091665082887","-0.0060137497624332","-0.006562036707812","-0.006562036707812","0.02659351759675","-0.0031755593091792","0.13191828384635","0.14249578115025","0.14249578115025","0.02659351759675","-0.0060137497624332","-0.0080183330165773","-0.0080183330165773","-0.010022916270722","-0.0050774415395503","-0.006562036707812","-0.3432268732554","-0.15867915099411","-0.19834893874264","0.02659351759675","-0.0031755593091792","-0.0080183330165773","-0.0031755593091792","-0.0031755593091792","-0.25742015494155","-0.42903359156924","-0.42903359156924","-0.0031755593091792","0.01595611055805","-0.0031755593091792","-0.0025404474473434","0.13191828384635","-0.025387207697751","0.02659351759675","0.02659351759675","0.21986380641058","0.0212748140774","-0.0080183330165773","-0.0060137497624332","-0.0080183330165773","0.02659351759675","-0.0080183330165773"
"1","-0.00026096784239358","-0.00051515291968833","0.011300451759489","-0.00051515291968852","-0.0010438713695741","-0.00033727233450244","-0.001905335585508","0.0013668405347066","-0.0031755593091798","-0.0031755593091798","0.0030988366193556","-0.0013048392119666","0.0054929460438743","0.0018309820146247","-0.00056312740989277","3.9998694273319","0.0050770536029747","-0.022051257475616","-0.00051515291968975","0.0073239280584989","-0.0025404474473437","0.00053034501787242","-0.010194641175372","-0.0021501611432254","-0.00083178488179858","-0.0081557129402979","3.9998694273319","-0.00045050192791532","-0.0031755593091797","-0.00026981786760155","0.00082010432082435","-0.0004121223357517","-0.0044803985211462","-0.00026096784239333","-0.0004121223357517","-0.0004121223357517","-0.016547533552728","-0.0031755593091797","-0.022051257475616","0.0091549100731236","-0.0025404474473437","0.0067802710556934","0.009040361407591","0.0013668405347069","0.0091549100731236","-0.00063511186183593","0.0010934724277659","-0.00033727233450205","-0.022051257475616","-0.0088205029902466","4.9998367841649","0.011300451759489","-0.010194641175372","0.0091549100731236","-0.00033727233450205","-0.00033727233450205","0.0010295682002053","-0.00056312740989277","-0.00056312740989277","0.009040361407591","-0.00056312740989277","-0.00056312740989277","-0.0010397311022488","-0.00056312740989277","-0.0004121223357517","-0.00033727233450205","4.9998367841649","5.0012036246996","-0.0013048392119666","0.0054929460438743","-0.0012702237236719","0.0013668405347069","0.0013668405347069","-0.0044937489110483","-0.00020606116787585","-0.0010478623010356","-0.00026096784239333","-0.00056312740989277","0.0073239280584989","-0.0081557129402979","-0.0013048392119666","-0.0013048392119666","-0.0061167847052235","-0.0013048392119666","-0.0013048392119666","-0.0013048392119666","-0.0004121223357517","-0.0004121223357517","-0.0004121223357517","-0.0004121223357517","0.0091549100731236","0.0073239280584989","0.0013668405347069","4.9993216312452","0.0013668405347069","-0.003626061237095","-0.0050233122774579","0.0010934724277659","0.0013668405347069","0.0013668405347069","-0.0013048392119666","-0.010194641175372","0.011300451759489","0.0013668405347069","-0.0031755593091797","0.00082010432082435","-0.00026981786760155","-0.0010438713695733","-6.7454466900388E-5","-0.0011736069126366","0.0091549100731236","0.0080334846082544","4.9994246618291","-0.00051515291968975","-0.0003090917518136","0.011300451759489","-0.010750805716127","-0.01323075448537","-0.017641005980493","-0.01323075448537","-0.017641005980493","-0.0003090917518136","-0.00033727233450205","-0.00033727233450205","-0.00033727233450205","-0.0004121223357517","0.011300451759489","-0.0030556003670338","-0.0081557129402979","4.9998367841649","-0.0067888724055902","0.011300451759489","0.0013668405347069","-0.0013048392119666","0.0016485558665366","-0.0081557129402979","4.0003997723498","0.0010934724277659","-0.0026452142913083","0.0022600903518977","0.0013668405347069","0.0013668405347069","-0.0061167847052235","-0.0061167847052235","-0.00020606116787585","-0.0003090917518136","-0.00033727233450205","-0.00033727233450205","0.0013668405347069","4.9998367841649","0.0067802710556934","0.0073239280584989","0.0073239280584989","0.0013668405347069","-0.0003090917518136","-0.0004121223357517","-0.0004121223357517","-0.00051515291968975","-0.00026096784239333","-0.00033727233450205","-0.017641005980493","-0.0081557129402979","-0.010194641175372","0.0013668405347069","4.9998367841649","-0.0004121223357517","4.9998367841649","4.9998367841649","-0.01323075448537","-0.022051257475616","-0.022051257475616","4.9998367841649","0.00082010432082435","4.9998367841649","3.9998694273319","0.0067802710556934","-0.0013048392119666","0.0013668405347069","0.0013668405347069","0.011300451759489","0.0010934724277659","-0.0004121223357517","-0.0003090917518136","-0.0004121223357517","0.0013668405347069","-0.0004121223357517"
"2","-0.016300339418941","-0.0321770198451","0.70583868716498","-0.032177019845099","-0.065201357675768","-0.021066402199553","-0.11900936324558","0.085374368132861","-0.19834893874264","-0.19834893874264","0.19355675487126","-0.081501697094709","0.34309547147273","0.11436515715758","-0.035173559443899","-0.0081557129402987","2.3171183706689","-1.3773458759165","-0.0321770198451","0.45746062863031","-0.15867915099411","0.03312593506239","4.3632314622024","-0.1343014377503","3.9480457983923","3.4905851697619","-0.0081557129402987","-0.02813884755512","-0.19834893874264","-0.016853121759643","0.051224620879717","-0.02574161587608","-0.27985063583735","-0.016300339418942","-0.02574161587608","-0.02574161587608","-1.0335772062269","-0.19834893874264","-1.3773458759165","0.57182578578789","-0.15867915099411","0.42350321229899","0.56467094973199","0.085374368132862","0.57182578578789","-0.039669787748527","0.06829949450629","-0.021066402199554","-1.3773458759165","-0.55093835036659","-0.010194641175373","0.70583868716498","4.3632314622024","0.57182578578789","-0.021066402199554","-0.021066402199554","0.064307965933308","-0.035173559443899","-0.035173559443899","0.56467094973199","-0.035173559443899","-0.035173559443899","4.9350572479903","-0.035173559443899","-0.02574161587608","-0.021066402199554","-0.010194641175373","0.075179726957488","-0.081501697094709","0.34309547147273","-0.079339575497055","0.085374368132862","0.085374368132862","3.7193154840771","-0.01287080793804","-0.065450635658891","-0.016300339418942","-0.035173559443899","0.45746062863031","3.4905851697619","-0.081501697094709","-0.081501697094709","2.6179388773215","-0.081501697094709","-0.081501697094709","-0.081501697094709","-0.02574161587608","-0.02574161587608","-0.02574161587608","-0.02574161587608","0.57182578578789","0.45746062863031","0.085374368132862","-0.042371661020474","0.085374368132862","-0.22648778629776","2.6862383718278","0.06829949450629","0.085374368132862","0.085374368132862","-0.081501697094709","4.3632314622024","0.70583868716498","0.085374368132862","-0.19834893874264","0.051224620879717","-0.016853121759643","-0.065201357675767","-0.0042132804399107","-0.073304782861248","0.57182578578789","0.50178031373736","-0.035936257051453","-0.0321770198451","-0.01930621190706","0.70583868716498","-0.67150718875149","-0.82640752554988","-1.1018767007332","-0.82640752554988","-1.1018767007332","-0.01930621190706","-0.021066402199554","-0.021066402199554","-0.021066402199554","-0.02574161587608","0.70583868716498","-0.19085617083921","3.4905851697619","-0.010194641175373","3.5759595378948","0.70583868716498","0.085374368132862","-0.081501697094709","5.1029706186374","3.4905851697619","0.024970222122091","0.06829949450629","-0.16522300368025","0.141167737433","0.085374368132862","0.085374368132862","2.6179388773215","2.6179388773215","-0.01287080793804","-0.01930621190706","-0.021066402199554","-0.021066402199554","0.085374368132862","-0.010194641175373","0.42350321229899","0.45746062863031","0.45746062863031","0.085374368132862","-0.01930621190706","-0.02574161587608","-0.02574161587608","-0.0321770198451","-0.016300339418942","-0.021066402199554","-1.1018767007332","3.4905851697619","4.3632314622024","0.085374368132862","-0.010194641175373","-0.02574161587608","-0.010194641175373","-0.010194641175373","-0.82640752554988","-1.3773458759165","-1.3773458759165","-0.010194641175373","0.051224620879717","-0.010194641175373","-0.0081557129402987","0.42350321229899","-0.081501697094709","0.085374368132862","0.085374368132862","0.70583868716498","0.06829949450629","-0.02574161587608","-0.01930621190706","-0.02574161587608","0.085374368132862","-0.02574161587608"
"3","0.018068433807368","0.03566725442011","4.2175991388928","0.035667254420109","0.072273735229471","0.023351470415378","0.13191828384635","-0.094634907887985","0.21986380641058","0.21986380641058","-0.21455181536258","0.090342169036838","-0.38031096510229","-0.12677032170076","0.038988828038946","0.0090403614075919","-0.35151613363782","1.5267462933887","0.035667254420109","-0.50708128680305","0.17589104512847","-0.036719098271442","0.70583868716498","1.1488690864563","0.057589662928934","0.56467094973199","0.0090403614075919","0.031191062431157","0.21986380641058","0.018681176332302","-0.056780944732791","0.028533803536087","0.31020597544742","0.018068433807368","0.028533803536087","0.028533803536087","1.1456891084006","0.21986380641058","1.5267462933887","-0.63385160850382","0.17589104512847","2.5305594833357","3.3740793111142","-0.094634907887985","-0.63385160850382","0.043972761282117","-0.075707926310387","0.023351470415378","1.5267462933887","0.61069851735549","0.01130045175949","4.2175991388928","0.70583868716498","-0.63385160850382","0.023351470415378","0.023351470415378","-0.071283437472607","0.038988828038946","0.038988828038946","3.3740793111142","0.038988828038946","0.038988828038946","0.071987078661167","0.038988828038946","0.028533803536087","0.023351470415378","0.01130045175949","-0.083334456128495","0.090342169036838","-0.38031096510229","0.087945522564233","-0.094634907887985","-0.094634907887985","0.31113030633046","0.014266901768044","0.072550052342993","0.018068433807368","0.038988828038946","-0.50708128680305","0.56467094973199","0.090342169036838","0.090342169036838","0.42350321229899","0.090342169036838","0.090342169036838","0.090342169036838","0.028533803536087","0.028533803536087","0.028533803536087","0.028533803536087","-0.63385160850382","-0.50708128680305","-0.094634907887985","0.046967706179599","-0.094634907887985","0.25105486884174","0.3477952859886","-0.075707926310387","-0.094634907887985","-0.094634907887985","0.090342169036838","0.70583868716498","4.2175991388928","-0.094634907887985","0.21986380641058","-0.056780944732791","0.018681176332302","0.072273735229471","0.0046702940830755","0.081256137240482","-0.63385160850382","4.4437916811678","0.039834255295577","0.035667254420109","0.021400352652065","4.2175991388928","5.7443454322815","0.91604777603323","1.221397034711","0.91604777603323","1.221397034711","0.021400352652065","0.023351470415378","0.023351470415378","0.023351470415378","0.028533803536087","4.2175991388928","0.21155829954858","0.56467094973199","0.01130045175949","0.470036041844","4.2175991388928","-0.094634907887985","0.090342169036838","4.8858601800161","0.56467094973199","-0.02767873686385","-0.075707926310387","0.18314470813914","0.84351982777856","-0.094634907887985","-0.094634907887985","0.42350321229899","0.42350321229899","0.014266901768044","0.021400352652065","0.023351470415378","0.023351470415378","-0.094634907887985","0.01130045175949","2.5305594833357","-0.50708128680305","-0.50708128680305","-0.094634907887985","0.021400352652065","0.028533803536087","0.028533803536087","0.035667254420109","0.018068433807368","0.023351470415378","1.221397034711","0.56467094973199","0.70583868716498","-0.094634907887985","0.01130045175949","0.028533803536087","0.01130045175949","0.01130045175949","0.91604777603323","1.5267462933887","1.5267462933887","0.01130045175949","-0.056780944732791","0.01130045175949","0.0090403614075919","2.5305594833357","0.090342169036838","-0.094634907887985","-0.094634907887985","4.2175991388928","-0.075707926310387","0.028533803536087","0.021400352652065","0.028533803536087","-0.094634907887985","0.028533803536087"
"4","0.0021854584446933","0.004314115058467","-0.094634907887984","0.0043141150584682","0.0087418337787652","0.0028244655158997","0.015956110558052","4.9885534816791","0.026593517596753","0.026593517596752","-0.025951008355621","0.010927292223458","-0.046000324054238","-0.015333441351413","0.0047158743472045","0.0010934724277651","-0.042517459503919","0.1846668402674","0.0043141150584684","-0.061333765405651","0.021274814077402","3.9955586596905","0.085374368132863","0.018006386475884","0.0069657291006392","0.068299494506291","0.0010934724277651","0.0037726994777641","0.026593517596753","0.0022595724127204","2.9931320890074","0.0034512920467747","0.03752080982021","0.0021854584446914","0.0034512920467747","0.0034512920467747","4.1385762575572","0.026593517596753","0.1846668402674","-0.076667206757064","0.021274814077402","-0.056780944732791","-0.075707926310387","4.9885534816791","-0.076667206757064","0.0053187035193505","3.9908427853433","0.0028244655159004","0.1846668402674","0.073866736106962","0.0013668405347064","-0.094634907887984","0.085374368132863","-0.076667206757064","0.0028244655159004","0.0028244655159004","4.991377947195","0.0047158743472045","0.0047158743472045","-0.075707926310387","0.0047158743472045","0.0047158743472045","0.0087071613757994","0.0047158743472045","0.0034512920467747","0.0028244655159004","0.0013668405347064","4.9899203222138","0.010927292223458","-0.046000324054238","0.010637407038701","4.9885534816791","4.9885534816791","0.037632611803465","0.0017256460233873","3.0087752555781","0.0021854584446914","0.0047158743472045","-0.061333765405651","0.068299494506291","0.010927292223458","0.010927292223458","0.051224620879718","0.010927292223458","0.010927292223458","0.010927292223458","0.0034512920467747","0.0034512920467747","0.0034512920467747","0.0034512920467747","-0.076667206757064","-0.061333765405651","4.9885534816791","0.0056809555931754","4.9885534816791","0.030366217074516","4.042067406223","3.9908427853433","4.9885534816791","4.9885534816791","0.010927292223458","0.085374368132863","-0.094634907887984","4.9885534816791","0.026593517596753","2.9931320890074","0.0022595724127204","0.0087418337787657","0.0005648931031801","5.0098282957565","-0.076667206757064","3.9327240988146","0.0048181325814809","0.0043141150584684","0.0025884690350811","-0.094634907887984","0.09003193237942","0.11080010416044","0.14773347221392","0.11080010416044","0.14773347221392","0.0025884690350811","0.0028244655159004","0.0028244655159004","0.0028244655159004","0.0034512920467747","-0.094634907887984","0.025588929135871","0.068299494506291","0.0013668405347064","5.0568529761854","-0.094634907887984","4.9885534816791","0.010927292223458","4.9861942747159","0.068299494506291","3.9966521321182","3.9908427853433","4.0221521772872","-0.018926981577597","4.9885534816791","4.9885534816791","0.051224620879718","0.051224620879718","0.0017256460233873","0.0025884690350811","0.0028244655159004","0.0028244655159004","4.9885534816791","0.0013668405347064","-0.056780944732791","-0.061333765405651","-0.061333765405651","4.9885534816791","0.0025884690350811","0.0034512920467747","0.0034512920467747","0.0043141150584684","0.0021854584446914","0.0028244655159004","0.14773347221392","0.068299494506291","0.085374368132863","4.9885534816791","0.0013668405347064","0.0034512920467747","0.0013668405347064","0.0013668405347064","0.11080010416044","0.1846668402674","0.1846668402674","0.0013668405347064","2.9931320890074","0.0013668405347064","0.0010934724277651","-0.056780944732791","0.010927292223458","4.9885534816791","4.9885534816791","-0.094634907887984","3.9908427853433","0.0034512920467747","0.0025884690350811","0.0034512920467747","4.9885534816791","0.0034512920467747"
